/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
1001000705	  19890720	1989.54909	 1000	  31.962	  64.250	 123.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.184	 -999.000	 -999	 -999	 -999	 -999
1001000704	  19890720	1989.54909	 1000	  31.962	  64.250	 126.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.174	 -999.000	 -999	 -999	 -999	 -999
1001000703	  19890720	1989.54909	 1000	  31.962	  64.250	 135.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.148	 -999.000	 -999	 -999	 -999	 -999
1001000702	  19890720	1989.54909	 1000	  31.962	  64.250	 150.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.108	 -999.000	 -999	 -999	 -999	 -999
1001000701	  19890720	1989.54909	 1000	  31.962	  64.250	 190.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.014	 -999.000	 -999	 -999	 -999	 -999
1001108312	  19890817	1989.62546	  700	  31.433	  64.067	   1.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.033	 -999.000	 -999	 -999	 -999	 -999
1001108311	  19890817	1989.62546	  700	  31.433	  64.067	  20.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.042	 -999.000	 -999	 -999	 -999	 -999
1001108310	  19890817	1989.62546	  700	  31.433	  64.067	  40.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.053	 -999.000	 -999	 -999	 -999	 -999
1001108309	  19890817	1989.62546	  700	  31.433	  64.067	  60.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.079	 -999.000	 -999	 -999	 -999	 -999
1001108308	  19890817	1989.62546	  700	  31.433	  64.067	  70.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.094	 -999.000	 -999	 -999	 -999	 -999
1001108306	  19890817	1989.62546	  700	  31.433	  64.067	  90.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.242	 -999.000	 -999	 -999	 -999	 -999
1001108305	  19890817	1989.62546	  700	  31.433	  64.067	 100.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.235	 -999.000	 -999	 -999	 -999	 -999
1001108304	  19890817	1989.62546	  700	  31.433	  64.067	 120.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.134	 -999.000	 -999	 -999	 -999	 -999
1001108303	  19890817	1989.62546	  700	  31.433	  64.067	 150.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.035	 -999.000	 -999	 -999	 -999	 -999
1001108302	  19890817	1989.62546	  700	  31.433	  64.067	 200.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.010	 -999.000	 -999	 -999	 -999	 -999
1001108301	  19890817	1989.62546	  700	  31.433	  64.067	 250.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1001300412	  19891020	1989.80188	 1630	  31.915	  64.193	   2.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.122	 -999.000	 -999	 -999	 -999	 -999
1001300411	  19891020	1989.80188	 1630	  31.915	  64.193	   5.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.130	 -999.000	 -999	 -999	 -999	 -999
1001300410	  19891020	1989.80188	 1630	  31.915	  64.193	  26.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.057	 -999.000	 -999	 -999	 -999	 -999
1001300409	  19891020	1989.80188	 1630	  31.915	  64.193	  51.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.083	 -999.000	 -999	 -999	 -999	 -999
1001300408	  19891020	1989.80188	 1630	  31.915	  64.193	  74.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.185	 -999.000	 -999	 -999	 -999	 -999
1001300407	  19891020	1989.80188	 1630	  31.915	  64.193	  85.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.233	 -999.000	 -999	 -999	 -999	 -999
1001300406	  19891020	1989.80188	 1630	  31.915	  64.193	  90.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.277	 -999.000	 -999	 -999	 -999	 -999
1001300405	  19891020	1989.80188	 1630	  31.915	  64.193	 101.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.248	 -999.000	 -999	 -999	 -999	 -999
1001300404	  19891020	1989.80188	 1630	  31.915	  64.193	 116.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.185	 -999.000	 -999	 -999	 -999	 -999
1001300403	  19891020	1989.80188	 1630	  31.915	  64.193	 151.3	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.086	 -999.000	 -999	 -999	 -999	 -999
1001300402	  19891020	1989.80188	 1630	  31.915	  64.193	 200.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.017	 -999.000	 -999	 -999	 -999	 -999
1001300401	  19891020	1989.80188	 1630	  31.915	  64.193	 250.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.008	 -999.000	 -999	 -999	 -999	 -999
1001400412	  19891128	1989.90685	    0	  31.655	  64.114	   2.7	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.120	 -999.000	 -999	 -999	 -999	 -999
1001400411	  19891128	1989.90685	    0	  31.655	  64.114	   9.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.121	 -999.000	 -999	 -999	 -999	 -999
1001400410	  19891128	1989.90685	    0	  31.655	  64.114	  20.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.119	 -999.000	 -999	 -999	 -999	 -999
1001400409	  19891128	1989.90685	    0	  31.655	  64.114	  41.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.123	 -999.000	 -999	 -999	 -999	 -999
1001400408	  19891128	1989.90685	    0	  31.655	  64.114	  61.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.122	 -999.000	 -999	 -999	 -999	 -999
1001400407	  19891128	1989.90685	    0	  31.655	  64.114	  81.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.124	 -999.000	 -999	 -999	 -999	 -999
1001400406	  19891128	1989.90685	    0	  31.655	  64.114	  90.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.273	 -999.000	 -999	 -999	 -999	 -999
1001400405	  19891128	1989.90685	    0	  31.655	  64.114	 100.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.297	 -999.000	 -999	 -999	 -999	 -999
1001400404	  19891128	1989.90685	    0	  31.655	  64.114	 120.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.085	 -999.000	 -999	 -999	 -999	 -999
1001400403	  19891128	1989.90685	    0	  31.655	  64.114	 139.9	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.044	 -999.000	 -999	 -999	 -999	 -999
1001400402	  19891128	1989.90685	    0	  31.655	  64.114	 175.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.018	 -999.000	 -999	 -999	 -999	 -999
1001400401	  19891128	1989.90685	    0	  31.655	  64.114	 227.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.012	 -999.000	 -999	 -999	 -999	 -999
1001500212	  19891219	1989.96695	 2230	  31.734	  64.175	   2.3	    0	    0	    3	    0	    7	    2	   13	    0	    2	    0	    0	 -999	    0	   70	    6	    0.153	 -999.000	    0	   17	 -999	 -999
1001500211	  19891219	1989.96695	 2230	  31.734	  64.175	  20.7	    0	    0	    3	    0	    9	    1	   14	    2	    2	    0	    0	 -999	    7	   71	    4	    0.165	 -999.000	    1	   19	 -999	 -999
1001500210	  19891219	1989.96695	 2230	  31.734	  64.175	  40.2	    2	    0	    9	    0	   10	    2	   16	    0	    2	    0	    0	 -999	    9	   71	    0	    0.165	 -999.000	    0	   17	 -999	 -999
1001500209	  19891219	1989.96695	 2230	  31.734	  64.175	  60.3	    3	    0	    3	    0	    9	    1	   13	    0	    2	    0	    0	 -999	    8	   72	    0	    0.174	 -999.000	    0	   19	 -999	 -999
1001500208	  19891219	1989.96695	 2230	  31.734	  64.175	  90.0	    0	    0	    5	    0	   12	    2	   19	    2	    2	    0	    0	 -999	   10	   87	    9	    0.179	 -999.000	    0	   18	 -999	 -999
1001500207	  19891219	1989.96695	 2230	  31.734	  64.175	 100.2	    0	    0	    5	    0	   13	    0	   21	    0	    3	    0	    0	 -999	   10	   93	    7	    0.208	 -999.000	    1	   17	 -999	 -999
1001500206	  19891219	1989.96695	 2230	  31.734	  64.175	 108.1	    0	    0	    5	    0	    8	    0	   15	    0	    2	    0	    0	 -999	   13	   73	    0	    0.189	 -999.000	    1	   15	 -999	 -999
1001500205	  19891219	1989.96695	 2230	  31.734	  64.175	 119.8	    0	    0	    6	    0	   14	    2	   16	    0	    2	    0	    0	 -999	   53	   79	   14	    0.198	 -999.000	    0	    7	 -999	 -999
1001500204	  19891219	1989.96695	 2230	  31.734	  64.175	 139.7	    0	    0	    0	    0	    6	    0	   11	    0	    3	    0	    0	 -999	   27	   34	    5	    0.101	 -999.000	    0	    3	 -999	 -999
1001500203	  19891219	1989.96695	 2230	  31.734	  64.175	 168.9	    0	    0	    0	    0	    0	    0	    4	    0	    0	    0	    0	 -999	    0	    8	    0	    0.032	 -999.000	    0	    0	 -999	 -999
1001500202	  19891219	1989.96695	 2230	  31.734	  64.175	 199.2	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    5	    0	    0.020	 -999.000	    0	    0	 -999	 -999
1001500201	  19891219	1989.96695	 2230	  31.734	  64.175	 250.8	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    0	    0	    0.019	 -999.000	    0	    0	 -999	 -999
1001600412	  19900117	1990.04499	 1005	  31.913	  64.405	   2.6	    0	    0	    7	    0	   11	    5	   20	    0	    7	    0	    1	 -999	    6	   93	    8	    0.079	 -999.000	    0	   27	 -999	 -999
1001600411	  19900117	1990.04499	 1005	  31.913	  64.405	  19.6	    0	    0	    5	    0	   10	    6	   21	    0	    6	    0	    2	 -999	    6	   93	    6	    0.075	 -999.000	    2	   29	 -999	 -999
1001600410	  19900117	1990.04499	 1005	  31.913	  64.405	  40.1	    3	    0	    9	    4	   11	    6	   22	    0	    5	    0	    1	 -999	    7	   96	    5	    0.080	 -999.000	    1	   28	 -999	 -999
1001600409	  19900117	1990.04499	 1005	  31.913	  64.405	  60.7	    2	    0	    5	    0	   13	    6	   25	    0	    6	    0	    0	 -999	   13	  101	    7	    0.078	 -999.000	    1	   28	 -999	 -999
1001600408	  19900117	1990.04499	 1005	  31.913	  64.405	  80.1	    4	    0	    8	    0	   17	    6	   38	    0	    4	    0	    0	 -999	   17	  144	    9	    0.109	 -999.000	    2	   28	 -999	 -999
1001600407	  19900117	1990.04499	 1005	  31.913	  64.405	  90.4	    5	    0	    9	    0	   25	    4	   47	    0	    5	    1	    0	 -999	   40	  174	   18	    0.132	 -999.000	    2	   26	 -999	 -999
1001600406	  19900117	1990.04499	 1005	  31.913	  64.405	  99.8	    6	    0	    9	    0	   23	    3	   49	    0	    5	    0	    0	 -999	   23	  146	   18	    0.118	 -999.000	    2	   17	 -999	 -999
1001600405	  19900117	1990.04499	 1005	  31.913	  64.405	 120.3	    5	    0	    6	    0	   20	    5	   45	    0	    3	    1	    0	 -999	   27	  134	    9	    0.104	 -999.000	    2	   17	 -999	 -999
1001600404	  19900117	1990.04499	 1005	  31.913	  64.405	 139.5	    6	    0	    5	    0	   18	    2	   26	    0	    3	    0	    0	 -999	   48	   78	   13	    0.066	 -999.000	    1	    5	 -999	 -999
1001600403	  19900117	1990.04499	 1005	  31.913	  64.405	 161.5	    5	    0	    0	    0	    5	    0	   16	    0	    1	    0	    0	 -999	   15	   26	    0	    0.026	 -999.000	    0	    0	 -999	 -999
1001600402	  19900117	1990.04499	 1005	  31.913	  64.405	 200.0	    0	    0	    0	    0	    0	    0	    1	    0	    0	    0	    0	 -999	    0	    3	    0	    0.008	 -999.000	    0	    0	 -999	 -999
1001600401	  19900117	1990.04499	 1005	  31.913	  64.405	 250.1	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    0	    0	    0.011	 -999.000	    0	    0	 -999	 -999
2001600211	  19900131	1990.08409	 1636	  31.909	  64.239	   0.7	    0	    0	    0	    0	    4	    4	   12	    0	    6	    0	    0	 -999	    0	   60	    0	    0.048	 -999.000	    0	   29	 -999	 -999
2001600210	  19900131	1990.08409	 1636	  31.909	  64.239	  18.7	    0	    0	    0	    0	    6	    6	   12	    0	    6	    0	    0	 -999	    0	   60	    0	    0.048	 -999.000	    0	   26	 -999	 -999
2001600209	  19900131	1990.08409	 1636	  31.909	  64.239	  39.6	    0	    0	    0	    0	    7	    4	   15	    0	    3	    0	    1	 -999	    0	   71	    7	    0.057	 -999.000	    0	   28	 -999	 -999
2001600208	  19900131	1990.08409	 1636	  31.909	  64.239	  58.0	    4	    0	    4	    0	   11	    9	   29	    0	    4	    0	    0	 -999	    0	  104	    6	    0.085	 -999.000	    0	   31	 -999	 -999
2001600207	  19900131	1990.08409	 1636	  31.909	  64.239	  79.0	    0	    0	    6	    0	   13	    6	   33	    0	    2	    0	    0	 -999	   13	  115	    3	    0.097	 -999.000	    0	   29	 -999	 -999
2001600206	  19900131	1990.08409	 1636	  31.909	  64.239	  98.9	    0	    0	    6	    0	   15	    4	   49	    0	    4	    0	    0	 -999	   21	  176	   13	    0.158	 -999.000	    0	   38	 -999	 -999
2001600205	  19900131	1990.08409	 1636	  31.909	  64.239	 109.5	    6	    0	   12	    0	   22	    2	   69	    0	    4	    0	    0	 -999	   39	  215	   22	    0.182	 -999.000	    6	   31	 -999	 -999
2001600204	  19900131	1990.08409	 1636	  31.909	  64.239	 136.8	    0	    0	    0	    0	   16	    0	   27	    0	    2	    0	    0	 -999	   43	  101	   14	    0.077	 -999.000	    0	    9	 -999	 -999
2001600203	  19900131	1990.08409	 1636	  31.909	  64.239	 160.5	    0	    0	    0	    0	   17	    0	   25	    0	    0	    0	    0	 -999	   40	   62	    6	    0.051	 -999.000	    0	    2	 -999	 -999
2001600202	  19900131	1990.08409	 1636	  31.909	  64.239	 201.2	    0	    0	    0	    0	    6	    0	   10	    0	    0	    0	    0	 -999	   13	   12	    0	    0.016	 -999.000	    0	    0	 -999	 -999
2001600201	  19900131	1990.08409	 1636	  31.909	  64.239	 250.0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	 -999	    0	    4	    0	    0.003	 -999.000	    0	    0	 -999	 -999
1001708412	  19900216	1990.12795	 1650	  32.000	  64.311	   2.0	    4	    0	    4	    0	   12	    3	   38	    0	   14	    1	    1	 -999	   10	  130	    0	    0.095	 -999.000	    2	   35	 -999	 -999
1001708411	  19900216	1990.12795	 1650	  32.000	  64.311	  21.0	    5	    0	    5	    0	   16	    3	   38	    0	   12	    0	    1	 -999	   17	  138	    9	    0.100	 -999.000	    2	   38	 -999	 -999
1001708410	  19900216	1990.12795	 1650	  32.000	  64.311	  41.0	    3	    0	    7	    0	   17	    4	   42	    0	    8	    0	    1	 -999	   16	  141	    7	    0.115	 -999.000	    3	   36	 -999	 -999
1001708409	  19900216	1990.12795	 1650	  32.000	  64.311	  61.0	    5	    2	    8	    5	   17	    4	   49	    0	    7	    0	    0	 -999	   16	  150	   17	    0.129	 -999.000	    2	   32	 -999	 -999
1001708408	  19900216	1990.12795	 1650	  32.000	  64.311	  82.0	    4	    0	   10	    2	   19	    5	   30	    0	    8	    0	    0	 -999	   19	  172	   12	    0.127	 -999.000	    3	   34	 -999	 -999
1001708407	  19900216	1990.12795	 1650	  32.000	  64.311	 102.0	    4	    0	   13	    0	   22	    6	   55	    0	    6	    0	    0	 -999	   19	  173	   16	    0.136	 -999.000	    3	   32	 -999	 -999
1001708406	  19900216	1990.12795	 1650	  32.000	  64.311	 122.0	    4	    0	    9	    0	   22	    4	   57	    0	    6	    0	    0	 -999	   20	  191	   10	    0.136	 -999.000	    2	   23	 -999	 -999
1001708405	  19900216	1990.12795	 1650	  32.000	  64.311	 132.0	    4	    0	    9	    0	   24	    4	   52	    0	    6	    0	    0	 -999	   20	  162	   12	    0.126	 -999.000	    2	   26	 -999	 -999
1001708404	  19900216	1990.12795	 1650	  32.000	  64.311	 142.0	    5	    0	   10	    0	   19	    5	   49	    0	    5	    1	    0	 -999	   21	  145	    7	    0.112	 -999.000	    2	   21	 -999	 -999
1001708403	  19900216	1990.12795	 1650	  32.000	  64.311	 162.0	    6	    0	    7	    0	   23	    5	   29	    0	    4	    0	    0	 -999	   67	  103	   14	    0.090	 -999.000	    2	    7	 -999	 -999
1001708402	  19900216	1990.12795	 1650	  32.000	  64.311	 202.0	    0	    0	    0	    0	    5	    0	   16	    0	    0	    0	    0	 -999	    6	   19	    0	    0.019	 -999.000	    0	    0	 -999	 -999
1001708401	  19900216	1990.12795	 1650	  32.000	  64.311	 222.0	    0	    0	    0	    0	    0	    0	    3	    0	    0	    0	    0	 -999	    0	    4	    0	    0.005	 -999.000	    0	    0	 -999	 -999
2001708212	  19900222	1990.14415	 1445	  31.828	  64.258	   1.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.118	 -999.000	 -999	 -999	 -999	 -999
2001708211	  19900222	1990.14415	 1445	  31.828	  64.258	  20.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.116	 -999.000	 -999	 -999	 -999	 -999
2001708210	  19900222	1990.14415	 1445	  31.828	  64.258	  41.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.130	 -999.000	 -999	 -999	 -999	 -999
2001708209	  19900222	1990.14415	 1445	  31.828	  64.258	  61.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.117	 -999.000	 -999	 -999	 -999	 -999
2001708208	  19900222	1990.14415	 1445	  31.828	  64.258	  72.1	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.124	 -999.000	 -999	 -999	 -999	 -999
2001708207	  19900222	1990.14415	 1445	  31.828	  64.258	  82.4	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.127	 -999.000	 -999	 -999	 -999	 -999
2001708206	  19900222	1990.14415	 1445	  31.828	  64.258	 103.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.141	 -999.000	 -999	 -999	 -999	 -999
2001708205	  19900222	1990.14415	 1445	  31.828	  64.258	 123.6	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.133	 -999.000	 -999	 -999	 -999	 -999
2001708204	  19900222	1990.14415	 1445	  31.828	  64.258	 144.2	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.137	 -999.000	 -999	 -999	 -999	 -999
2001708203	  19900222	1990.14415	 1445	  31.828	  64.258	 164.8	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.061	 -999.000	 -999	 -999	 -999	 -999
2001708202	  19900222	1990.14415	 1445	  31.828	  64.258	 206.0	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.023	 -999.000	 -999	 -999	 -999	 -999
2001708201	  19900222	1990.14415	 1445	  31.828	  64.258	 257.5	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	 -999	    0.011	 -999.000	 -999	 -999	 -999	 -999
3001700712	  19900301	1990.16274	  935	  31.922	  64.001	   1.7	    5	    0	    9	    0	   19	    4	   39	    0	    9	    0	    4	 -999	   11	  151	   27	    0.113	 -999.000	    1	   38	 -999	 -999
3001700711	  19900301	1990.16274	  935	  31.922	  64.001	  20.4	    2	    0	    9	    0	   21	    5	   42	    0	    8	    0	    5	 -999	   16	  155	   18	    0.113	 -999.000	    3	   41	 -999	 -999
3001700710	  19900301	1990.16274	  935	  31.922	  64.001	  40.9	    6	    0	   11	    0	   21	    3	   50	    0	    8	    0	    4	 -999	   14	  171	   13	    0.126	 -999.000	    2	   40	 -999	 -999
3001700709	  19900301	1990.16274	  935	  31.922	  64.001	  59.9	    4	    0	   11	    0	   26	    3	   51	    0	    5	    0	    1	 -999	   20	  173	    8	    0.126	 -999.000	    1	   30	 -999	 -999
3001700708	  19900301	1990.16274	  935	  31.922	  64.001	  80.5	    7	    2	   12	    0	   26	    5	   52	    0	    7	    1	    3	 -999	   19	  178	    6	    0.130	 -999.000	    3	   35	 -999	 -999
3001700707	  19900301	1990.16274	  935	  31.922	  64.001	  90.5	    6	    0	   17	    3	   27	    6	   54	    0	    7	    1	    2	 -999	   13	  187	   10	    0.131	 -999.000	    3	   38	 -999	 -999
3001700706	  19900301	1990.16274	  935	  31.922	  64.001	 100.4	    7	    0	   11	    0	   25	    3	   49	    0	    8	    1	    1	 -999	   17	  171	   11	    0.131	 -999.000	    2	   29	 -999	 -999
3001700705	  19900301	1990.16274	  935	  31.922	  64.001	 120.9	    3	    0	   10	    0	   27	    5	   57	    0	    7	    0	    0	 -999	   19	  185	   10	    0.137	 -999.000	    2	   33	 -999	 -999
3001700704	  19900301	1990.16274	  935	  31.922	  64.001	 142.0	    6	    0	   10	    0	   22	    4	   45	    0	    7	    0	    0	 -999	   29	  148	   11	    0.114	 -999.000	    2	   26	 -999	 -999
3001700703	  19900301	1990.16274	  935	  31.922	  64.001	 161.3	    3	    0	    5	    0	   12	    0	   19	    0	    3	    0	    0	 -999	   24	   46	    5	    0.039	 -999.000	    2	    3	 -999	 -999
3001700702	  19900301	1990.16274	  935	  31.922	  64.001	 201.6	    0	    0	    0	    0	    3	    0	   10	    0	    0	    0	    0	 -999	    0	   14	    0	    0.020	 -999.000	    0	    0	 -999	 -999
3001700701	  19900301	1990.16274	  935	  31.922	  64.001	 252.7	    0	    0	    0	    0	    0	    0	    1	    0	    0	    0	    0	 -999	    0	    4	    0	    0.006	 -999.000	    0	    0	 -999	 -999
1001800312	  19900313	1990.19606	 1330	  31.834	  64.054	   2.0	    3	    0	   10	    0	   19	    4	   38	    0	   15	    0	    8	 -999	    0	  132	    0	    0.104	 -999.000	    0	   49	 -999	 -999
